tag	c-001	c-002	c-003	c-004	g-008	g-009	g-010	g-011	l-001	l-002	l-003	l-004	r-001	r-002	r-003	r-004	s-010	s-011	s-012	s-013	s-016	s-017	s-018	s-019	t-001	t-002	t-003	t-004
1	1.485198919575824e+00	1.053945423575163e+00	9.609654692934463e-01	9.031042785704875e-01	1.287618625325115e+00	9.979890751645851e-01	9.597413640754912e-01	9.648565125466737e-01	1.494863522221650e+00	1.052144067591541e+00	6.861700650224362e-01	1.090371427511042e+00	1.477376349374296e+00	1.042003007162946e+00	9.593402224674583e-01	1.178432498076777e+00	1.647360907772049e+00	1.310263259920071e+00	1.663815939932656e+00	6.253607194855344e-01	1.652763804596493e+00	1.165086270442636e+00	1.044368454104326e+00	5.779537950153749e-01	1.339748831399995e+00	1.024067730192231e+00	8.385972378154161e-01	1.308638878818834e+00
1	1.881373254879086e+00	1.566478536154476e+00	1.548535853454821e+00	2.133530549068417e+00	1.756078517010904e+00	1.604393829184393e+00	1.427402215118969e+00	2.190292414751149e+00	2.042020897853625e+00	1.827766117442381e+00	1.739699984499856e+00	3.535555898932856e+00	1.882868719504907e+00	1.538164461865058e+00	1.506161751089295e+00	1.774314626169335e+00	2.174815610146374e+00	2.188114521706160e+00	2.743109154014715e+00	2.949449657001022e+00	2.128982586988428e+00	1.997698170991071e+00	2.120642695414187e+00	2.612654839753378e+00	1.840399441239805e+00	1.666137978933478e+00	1.627213617021583e+00	2.779467041031004e+00
-1	5.956085186803477e-01	1.033563803345240e+00	1.267854113691582e+00	2.083737318622129e+00	8.188676671995955e-01	1.055205959966210e+00	1.426442314285662e+00	3.380305892711987e+00	6.463624230131246e-01	1.009496715356098e+00	1.750715813586833e+00	3.669528744091917e+00	5.843251530602127e-01	1.044879617226856e+00	1.217043870121256e+00	2.272048809209477e+00	4.160010154692939e-01	9.492057985123924e-01	2.349384780015859e+00	3.189178169875679e+00	4.169066955766917e-01	9.399340222658236e-01	2.018949931352112e+00	3.257190401374726e+00	7.830979771714046e-01	1.073550683418372e+00	1.587382388081046e+00	3.754005225970975e+00
1	1.828754110154767e+00	1.472605456766734e+00	1.366577461777553e+00	2.019854012040970e+00	1.680913116562228e+00	1.506954982022717e+00	1.479001303319486e+00	2.586137880613025e+00	1.880484301654449e+00	1.628406666423788e+00	1.270929524605406e+00	1.984762524927160e+00	1.821190539148550e+00	1.465346754748163e+00	1.432192508367968e+00	2.020205497779931e+00	1.935075129943001e+00	1.924414705458948e+00	3.284887200511267e+00	2.241571367408828e+00	1.943289330444556e+00	1.720865134875440e+00	1.919920220711745e+00	1.469777535502250e+00	1.722402978433251e+00	1.522853150094541e+00	1.345326713569499e+00	2.805602475803052e+00
1	1.559979293465511e+00	1.120390344333893e+00	1.109751993712450e+00	1.246468807154323e+00	1.396262140126537e+00	1.110516606659357e+00	1.122921686749275e+00	1.438987917068167e+00	1.584809722660391e+00	1.213613312423909e+00	1.021952529541453e+00	2.426861079494421e+00	1.544643104522244e+00	1.096666229798571e+00	1.097102367853060e+00	1.424388154633452e+00	1.734763704226422e+00	1.594031765981097e+00	2.031063531172428e+00	2.276868952773731e+00	1.727183501941395e+00	1.379076118965352e+00	1.400629732970853e+00	1.055007143482483e+00	1.448735533439885e+00	1.111158193345352e+00	1.091387195742938e+00	1.826621827987257e+00
1	2.003439949498318e+00	1.561353641941839e+00	1.695970355153398e+00	2.613081918449238e+00	1.871585752176288e+00	1.556758460464893e+00	1.925164114383917e+00	2.857907330567341e+00	2.165869400060827e+00	1.871878839918112e+00	1.888296553755454e+00	3.830025058374204e+00	2.005863683841100e+00	1.555345506666700e+00	1.721303393315481e+00	2.911974148844210e+00	2.354472705130407e+00	2.330291332442620e+00	2.354730621815327e+00	2.878459754260962e+00	2.308471360102012e+00	2.083034196570038e+00	1.771786509687876e+00	2.407917287064216e+00	1.951221435424540e+00	1.654371284121177e+00	1.826641056582910e+00	3.730956145548603e+00
1	1.561141210446483e+00	1.146349939085669e+00	7.060658936333956e-01	-4.308755000449688e-01	1.405644244055045e+00	1.117652170279762e+00	5.608280215958291e-01	-8.782408018215546e-01	1.530213369694488e+00	1.202593214034253e+00	4.300173726770623e-01	-5.899565233469697e-01	1.546998165678941e+00	1.096767780524982e+00	6.845254376719430e-01	-2.947909853284316e-01	1.606172379322045e+00	1.569893274068817e+00	1.492215903371765e+00	5.836066344771051e-01	1.620403254263215e+00	1.417553345234013e+00	6.756226570610563e-01	-3.318868562538341e-01	1.439672783402951e+00	1.127089955172412e+00	5.257768564300677e-01	-1.295331440727810e+00
1	1.174313720651243e+00	9.542979553928606e-01	1.224380138068368e+00	1.136543057030283e+00	1.074601821585218e+00	1.054167177877681e+00	1.156506906321604e+00	1.178159542483012e+00	1.202675673116607e+00	1.031981459123424e+00	1.237935178667806e+00	1.462528815454064e+00	1.166070425525955e+00	9.454927765913413e-01	1.268509400356798e+00	1.468015316944667e+00	1.244764887131228e+00	1.231314875438587e+00	1.305331962767103e+00	8.471091367838657e-01	1.248318960612190e+00	1.097361686207171e+00	1.014984911234430e+00	7.626491929144105e-01	1.088051810534982e+00	9.879861196536681e-01	1.306874950233775e+00	1.570376933739219e+00
-1	7.018166839456701e-01	1.138020617870076e+00	1.181299790836754e+00	2.177785584913966e+00	8.757989546791697e-01	1.105465175153912e+00	1.155480237434231e+00	3.590718608286466e+00	7.744974897477948e-01	1.143396425387518e+00	1.552153201637608e+00	3.036650887425238e+00	6.818724622929472e-01	1.125401704950535e+00	1.201063476073063e+00	2.030530969427252e+00	6.960014645955073e-01	8.596358278402790e-01	1.502036782327105e+00	2.466327845231065e+00	6.654280530015915e-01	1.026555242163545e+00	1.720581196744197e+00	2.563698116682229e+00	8.885174293585480e-01	1.144312792907246e+00	1.266968419450102e+00	3.490391686718605e+00
1	1.842348470732793e+00	1.347392774715684e+00	1.211359051735125e+00	1.702946450322595e+00	1.658548212430681e+00	1.349049344276456e+00	1.322446493008830e+00	1.765671026249489e+00	1.812235128746549e+00	1.384723696300631e+00	1.137964709713882e+00	1.997882231575673e+00	1.826522949638807e+00	1.334021427989444e+00	1.247497056407320e+00	1.836303079934141e+00	1.892565907004174e+00	1.590024587916368e+00	2.254403165029398e+00	1.952334909700403e+00	1.909143397918953e+00	1.491652337559682e+00	1.473944857526321e+00	1.346935036372990e+00	1.703456078749921e+00	1.346054769504568e+00	1.346528403381192e+00	2.101892139471585e+00
-1	5.032582485874302e-01	9.189314006000803e-01	1.009897695801450e+00	1.904317130419195e+00	6.698838296526296e-01	8.898944160155114e-01	1.100777187824471e+00	2.880234233575123e+00	5.930493878455823e-01	9.448988275376654e-01	1.459251311591154e+00	2.933097587444682e+00	4.867271905140946e-01	9.301242522298604e-01	1.001354250691193e+00	1.933240718513310e+00	5.054289031960855e-01	6.095127553590078e-01	1.463472178160542e+00	2.606481677805593e+00	4.972320915587354e-01	8.266294875510335e-01	1.448017363566300e+00	2.391813545738280e+00	6.760591497030911e-01	9.595300870270144e-01	1.077010068839971e+00	2.785572415624803e+00
1	1.888699227856729e+00	1.498735523603080e+00	1.490621608882158e+00	1.897409612975788e+00	1.722741472813381e+00	1.554358470416770e+00	1.443399110137353e+00	2.502818278996634e+00	1.953937758035923e+00	1.615234364646596e+00	1.564959331120715e+00	2.506227914100660e+00	1.883754098538299e+00	1.477796104404694e+00	1.452188265864385e+00	2.053311303142391e+00	2.096106814445893e+00	1.821797460733718e+00	1.984519797005221e+00	1.606182908865606e+00	2.069621938571570e+00	1.712294435679619e+00	1.606707862891937e+00	1.049063336759834e+00	1.793565857028858e+00	1.543616908083669e+00	1.520109708594454e+00	2.844666637736159e+00
1	1.451089611119979e+00	1.023971059820673e+00	1.024576976762312e+00	1.056316549542561e+00	1.297001004268380e+00	1.027122768517706e+00	1.035196885758742e+00	1.312674896136901e+00	1.492258358281346e+00	1.038752523357246e+00	8.044707891876038e-01	5.901201370643728e-01	1.449000113414932e+00	1.017980126046097e+00	1.070699446450448e+00	1.101938467884297e+00	1.667627441463009e+00	1.319353446703579e+00	1.463676074542635e+00	1.242914820923347e+00	1.652393017527033e+00	1.146755919260803e+00	1.057758962272914e+00	1.076088708166602e+00	1.341206715496319e+00	9.933539508050766e-01	1.033035768899888e+00	1.849720330861190e+00
1	1.487681440825144e+00	1.098089681642253e+00	9.169460343194956e-01	1.001943515293267e+00	1.313015964216843e+00	1.091834890761693e+00	8.300185051809511e-01	8.280728838072000e-01	1.563132732235549e+00	1.305467958870826e+00	9.482223559946810e-01	1.308413503862725e+00	1.479994251262527e+00	1.073592197906025e+00	1.061725740958501e+00	9.642587864979069e-01	1.731657796671312e+00	1.623210974869729e+00	2.170645722804729e+00	9.517365003701118e-01	1.697935925413388e+00	1.448894227966438e+00	1.541928364969105e+00	7.799504817932351e-01	1.357149761212804e+00	1.159164017371429e+00	8.786519775088657e-01	1.475227023751819e+00
-1	1.229527752944161e-01	1.093513889605542e+00	1.335862763149682e+00	2.522315805113127e+00	5.122538464155332e-01	1.100816867977247e+00	1.442093199531622e+00	3.823740590832067e+00	2.485894486985238e-01	1.022628305930975e+00	1.579013744337245e+00	4.119775520524282e+00	1.271327983195638e-01	1.115009062542252e+00	1.394012098608119e+00	2.457372649579499e+00	-1.145896020649297e-01	7.738508808152520e-01	1.535726729203288e+00	2.573880063024544e+00	-1.077180570456115e-01	8.977814812003478e-01	1.707443255984548e+00	3.236207842865548e+00	4.531382627518677e-01	1.115080423217276e+00	1.636445927507976e+00	4.085376533684773e+00
-1	2.503653998149469e-01	9.796200798465958e-01	1.098356422291741e+00	2.561357109161591e+00	5.312537105063515e-01	9.894894646448062e-01	1.318745662813298e+00	3.428356775765172e+00	3.368567278735184e-01	1.013295486269735e+00	1.501765349657000e+00	4.140913731118452e+00	2.367747422626464e-01	9.937392403026100e-01	1.170790193766990e+00	2.431068603558593e+00	4.576814578391362e-02	8.127751733183647e-01	2.066188449788273e+00	2.958852896627730e+00	4.385609485691178e-02	8.710635238222819e-01	2.224107430053163e+00	3.711638155797576e+00	5.045244952499819e-01	9.961352437563714e-01	1.485176937443656e+00	3.558841881388595e+00
1	1.774001617967306e+00	1.471345418287830e+00	1.231655958799017e+00	1.353007046656785e+00	1.638349359378564e+00	1.490692562462429e+00	1.221337523475529e+00	1.215202973236217e+00	1.708352179264919e+00	1.512415427862406e+00	1.266178949508624e+00	1.869743171270652e+00	1.763442513793860e+00	1.449543513349276e+00	1.255017730219130e+00	1.550213417653717e+00	1.729377827303394e+00	1.766184523917210e+00	3.016537918680343e+00	2.183525409746607e+00	1.762493150061711e+00	1.608460580670482e+00	2.033148785100539e+00	1.370615775396782e+00	1.658366328637330e+00	1.485676668787989e+00	1.266041443137863e+00	1.288350282536733e+00
-1	2.930801269802675e-01	1.013677358950197e+00	1.311270848690140e+00	2.458817886917238e+00	5.471280927954488e-01	9.962874580737093e-01	1.496559334234276e+00	3.457296454531640e+00	4.783620102682813e-01	1.083888748379731e+00	1.704098546703825e+00	4.165115282795874e+00	2.731937013389378e-01	9.920270700926547e-01	1.365326457480833e+00	2.717887417478867e+00	3.045987527482690e-01	9.679280813830468e-01	2.095360578107395e+00	4.151246676801014e+00	2.748940415328652e-01	9.958979918165544e-01	2.150540047164368e+00	3.594679614535988e+00	5.801366916829296e-01	1.034523820924857e+00	1.703460478705599e+00	4.586885630279154e+00
-1	1.799215075854149e-01	1.000917007180673e+00	1.144547450508316e+00	2.321980537564664e+00	4.823999276311409e-01	1.043588620528178e+00	1.163474426941271e+00	3.423930697619243e+00	2.934528528662146e-01	1.102449774524455e+00	1.837170603254240e+00	3.577638302914104e+00	1.722445645565053e-01	1.018841968601140e+00	1.124467741820126e+00	2.297313577687213e+00	6.191836842131646e-03	1.010669182302198e+00	3.324242924742709e+00	3.963598984841550e+00	9.991526916549698e-03	9.612318643665012e-01	2.643678485828056e+00	3.513539590414362e+00	4.846091597420787e-01	1.104326626254306e+00	1.500613292311750e+00	3.036894051403160e+00
1	1.856198289161458e+00	1.498162790715968e+00	1.454621935088607e+00	2.255169526919174e+00	1.749212034242698e+00	1.488282283912331e+00	1.575405619196896e+00	2.195233868782500e+00	1.963364720575808e+00	1.696752464965818e+00	1.531667907486718e+00	3.464048387302923e+00	1.862036887031018e+00	1.493261825775159e+00	1.463721135668776e+00	2.013953040036568e+00	2.084677199527853e+00	2.036941505374975e+00	2.155982482761764e+00	3.354201946717360e+00	2.052980267423325e+00	1.861134803432641e+00	1.834349609591681e+00	2.104175666691165e+00	1.830134096645380e+00	1.514832839490194e+00	1.415590254306006e+00	2.334856548207978e+00
1	1.929692487406146e+00	1.643535502012293e+00	1.446151283022512e+00	1.977687412668983e+00	1.811324760751071e+00	1.696809658494905e+00	1.361317860017505e+00	2.136198305008056e+00	1.957275605117327e+00	1.817289099033493e+00	1.644710698928770e+00	2.983610801081869e+00	1.929354711473259e+00	1.614287015179020e+00	1.528265768165347e+00	1.903566587900139e+00	1.986926985413752e+00	2.026793560074082e+00	2.569822215430894e+00	2.655261618728638e+00	1.978025453938894e+00	1.893499519703104e+00	1.929627509299894e+00	2.167937204188746e+00	1.847585174869715e+00	1.723728022136997e+00	1.471386892582899e+00	2.335349198644745e+00
-1	4.360883372096684e-01	1.059848268717271e+00	1.289201573299156e+00	2.552891141404835e+00	7.061476888364072e-01	1.083274086568847e+00	1.443870327482508e+00	3.861142627093354e+00	5.505625042487545e-01	1.154679872620841e+00	2.149756809063621e+00	4.512747771367922e+00	4.275591845880751e-01	1.085596915109279e+00	1.320818650642179e+00	2.545727344318649e+00	3.145498269720901e-01	1.082318741754232e+00	2.581556424806964e+00	4.166902901914360e+00	3.136372769697631e-01	1.070067232659150e+00	2.370081620014485e+00	3.769587245038160e+00	7.135964479675967e-01	1.124093597825648e+00	1.686830694198537e+00	4.164823212544592e+00
-1	-3.377574806883835e-01	-2.104750540522147e-01	-3.434413809491763e-01	-6.524104656908310e-02	-2.828918189462566e-01	-3.045094567559104e-01	-2.930204235462433e-01	6.838555052863610e-02	-4.294012966791036e-01	-3.369453950984341e-01	-4.549430239443204e-02	-1.608574103606181e-02	-3.460373431243061e-01	-1.997861418442601e-01	-3.545937974529363e-01	-1.910122519152005e-01	-4.551092815193675e-01	-7.380952711435740e-01	-4.478011747508395e-01	-4.045541128712695e-01	-4.519712857580757e-01	-4.665673403187232e-01	8.865546411903605e-02	2.839638921987022e-01	-3.103449023108704e-01	-2.864840716603612e-01	-2.418928607861607e-01	1.049558689767482e-01
1	7.934978387212358e-01	6.451392658509850e-01	4.895548712864877e-01	1.838383632677304e-01	7.134366979022375e-01	6.580641141715720e-01	4.866272349856590e-01	-6.162725721424442e-03	8.560690126484454e-01	8.121922348704046e-01	2.150507680842330e-01	1.000740766599199e-02	8.041513377115491e-01	6.377381343790607e-01	4.716432924129669e-01	-8.276872827882813e-02	9.146812916189562e-01	9.779281051744837e-01	4.597329002024580e-01	9.669496099109369e-01	8.918344578737395e-01	8.965760577451464e-01	4.695782337444592e-01	-3.439812767660124e-01	7.558692511589001e-01	6.912194651045843e-01	4.486145140081049e-01	-1.171401757313531e-01
-1	1.574059349470570e-01	1.052038629872050e+00	1.446989760663714e+00	3.096924164495015e+00	4.882674098465168e-01	1.088512598559286e+00	1.570591525179517e+00	4.862108595757267e+00	3.611849414093811e-01	1.195225478868779e+00	2.525669368948635e+00	6.474842800265884e+00	1.519157747288898e-01	1.066579172567945e+00	1.342231995981383e+00	2.831746249375831e+00	1.051551194591147e-02	1.143754882670139e+00	3.731059822234531e+00	7.009085323517984e+00	6.877290994723256e-03	1.154992348301375e+00	3.305185772783594e+00	6.030533370932472e+00	4.958473953141552e-01	1.150680857458483e+00	1.836326841831871e+00	5.315570071445115e+00
-1	-1.789725608494874e-01	7.189332308341890e-01	8.030464100453781e-01	1.410526549713844e+00	1.085230281513715e-01	6.956192111357470e-01	7.980150302401490e-01	3.279152804882484e+00	-3.937981232337603e-02	8.374531844646753e-01	1.494267537534482e+00	3.891510723366303e+00	-1.870550144197377e-01	7.382788645443271e-01	8.124619127138064e-01	2.022768461066683e+00	-3.342074496178803e-01	5.664530488795442e-01	1.617427018446180e+00	3.328510558838766e+00	-3.210054777513960e-01	7.069706195477440e-01	1.711850308181722e+00	2.977409831460962e+00	1.099100182830361e-01	7.523702691976242e-01	1.194298787535632e+00	2.662875518610420e+00
-1	3.289995699073625e-01	9.403766015813600e-01	1.392872523165206e+00	3.091214886703424e+00	5.320608472217293e-01	9.475940099065101e-01	1.716567467999230e+00	4.235206640443015e+00	4.657600323782740e-01	8.984825486351896e-01	2.225655735188442e+00	5.051779633820558e+00	3.120198806989589e-01	9.379723603981946e-01	1.457719952742717e+00	3.146719163635690e+00	4.127949491655467e-01	5.259865722729296e-01	1.324837321243820e+00	3.643009958612527e+00	3.800321713254501e-01	7.199032067770654e-01	1.772390390716948e+00	3.680613949055500e+00	5.580000064079125e-01	9.549934399053536e-01	1.812377041262630e+00	5.247185977426565e+00
1	1.135709042575766e+00	1.181832553382173e+00	1.133583895664915e+00	1.069852286549284e+00	1.212029539262268e+00	1.195246326994472e+00	1.110460212519907e+00	6.495789107264821e-01	1.204924299255864e+00	1.195291161518602e+00	1.067272148031226e+00	2.133359781466444e+00	1.133373057698589e+00	1.179365681014747e+00	1.102893037269370e+00	1.117384258381311e+00	1.149235275403944e+00	1.321563553719362e+00	8.924558283274557e-01	1.736135540301127e+00	1.139947648133419e+00	1.272878464063595e+00	7.157506778983193e-01	9.963456673629781e-01	1.198454141273165e+00	1.191026162487153e+00	1.147712335882764e+00	1.253415555409823e+00
1	1.038747852518564e+00	9.693448601970184e-01	1.188519386391332e+00	1.166750867441138e+00	1.002014218524857e+00	1.033275389337034e+00	1.242541538904691e+00	1.179556879029995e+00	1.125542129091673e+00	1.193240619367392e+00	1.262964142278585e+00	1.862138360241484e+00	1.037925152347455e+00	9.492756328313448e-01	1.199149091499727e+00	1.398215504646681e+00	1.171430615299791e+00	1.276166670842531e+00	1.116287190672528e+00	1.691403596219925e+00	1.154592491303053e+00	1.213094780298791e+00	9.576491223798552e-01	1.578302496132591e+00	1.041512254022995e+00	1.034238237689796e+00	1.325954822547418e+00	2.135433912639942e+00
