tag	c-005	c-006	g-012	g-013	l-005	l-006	r-005	r-006	s-014	s-015	s-020	s-021	t-005	t-006
-1	1.130970800992819e+00	1.130970800992819e+00	1.127229506242655e+00	1.127229506242655e+00	1.004181369762221e+00	1.004181369762221e+00	9.626868552936796e-01	9.626868552936796e-01	7.794722995391570e-01	7.794722995391570e-01	8.909380809229348e-01	8.909380809229348e-01	9.562509391580608e-01	9.562509391580608e-01
1	4.862799716207570e-01	4.862799716207570e-01	4.916135154316246e-01	4.916135154316246e-01	1.237397077371310e+00	1.237397077371310e+00	5.601375873799378e-01	5.601375873799378e-01	1.600344934234375e+00	1.600344934234375e+00	1.452058077179706e+00	1.452058077179706e+00	3.773765886560744e-01	3.773765886560744e-01
-1	1.222544874963705e+00	1.222544874963705e+00	1.318982562380007e+00	1.318982562380007e+00	9.771616086255905e-01	9.771616086255905e-01	1.231558772690237e+00	1.231558772690237e+00	7.547594417486277e-01	7.547594417486277e-01	8.592437705712731e-01	8.592437705712731e-01	1.548906565504638e+00	1.548906565504638e+00
1	7.048976138952696e-01	7.048976138952696e-01	6.806161304096374e-01	6.806161304096374e-01	9.051932517098100e-01	9.051932517098100e-01	7.890603475597624e-01	7.890603475597624e-01	1.162746278438238e+00	1.162746278438238e+00	9.933962780389742e-01	9.933962780389742e-01	7.639990310780674e-01	7.639990310780674e-01
1	-1.494060794469808e-01	-1.494060794469808e-01	-2.706064270009081e-01	-2.706064270009081e-01	2.493441398790801e-01	2.493441398790801e-01	-1.864549760223527e-01	-1.864549760223527e-01	3.633614716686130e-01	3.633614716686130e-01	2.830470610366538e-01	2.830470610366538e-01	-4.537916475141463e-01	-4.537916475141463e-01
-1	5.937971566401920e-02	5.937971566401920e-02	2.228303384429399e-01	2.228303384429399e-01	-1.173022489505484e+00	-1.173022489505484e+00	1.506130599294772e-01	1.506130599294772e-01	-2.096887822788621e+00	-2.096887822788621e+00	-1.683748437805494e+00	-1.683748437805494e+00	2.521201774303262e-01	2.521201774303262e-01
-1	1.255538275311052e+00	1.255538275311052e+00	1.434622926042133e+00	1.434622926042133e+00	1.086598605022304e+00	1.086598605022304e+00	1.115763011600786e+00	1.115763011600786e+00	1.015217149184485e+00	1.015217149184485e+00	1.000472121099218e+00	1.000472121099218e+00	1.530469198182161e+00	1.530469198182161e+00
1	1.568796438131387e+00	1.568796438131387e+00	1.596183890372863e+00	1.596183890372863e+00	1.677581915749350e+00	1.677581915749350e+00	1.667388076613705e+00	1.667388076613705e+00	1.880539852398246e+00	1.880539852398246e+00	1.751926498154649e+00	1.751926498154649e+00	1.652487185561853e+00	1.652487185561853e+00
1	6.154508565774187e-01	6.154508565774187e-01	5.163540583823921e-01	5.163540583823921e-01	1.042784291030762e+00	1.042784291030762e+00	6.112647808115602e-01	6.112647808115602e-01	1.281454941572392e+00	1.281454941572392e+00	1.190966641453769e+00	1.190966641453769e+00	3.970939725604070e-01	3.970939725604070e-01
-1	1.449921219134143e+00	1.449921219134143e+00	1.652116780606128e+00	1.652116780606128e+00	1.307271460644836e+00	1.307271460644836e+00	1.496272086435662e+00	1.496272086435662e+00	1.326000825169683e+00	1.326000825169683e+00	1.291575772144909e+00	1.291575772144909e+00	1.903897345434451e+00	1.903897345434451e+00
1	1.020006700756345e+00	1.020006700756345e+00	1.220563785465241e+00	1.220563785465241e+00	1.057303850646855e+00	1.057303850646855e+00	1.082445960278211e+00	1.082445960278211e+00	1.340628140511045e+00	1.340628140511045e+00	1.158484407023852e+00	1.158484407023852e+00	9.909484689964941e-01	9.909484689964941e-01
-1	1.386862144663290e+00	1.386862144663290e+00	1.621978739988053e+00	1.621978739988053e+00	1.190995149081113e+00	1.190995149081113e+00	1.248398780388373e+00	1.248398780388373e+00	1.212817717556901e+00	1.212817717556901e+00	1.136239941288149e+00	1.136239941288149e+00	1.769599018629564e+00	1.769599018629564e+00
-1	1.697001867059205e+00	1.697001867059205e+00	1.982982181200450e+00	1.982982181200450e+00	1.416506015026287e+00	1.416506015026287e+00	1.778195938676988e+00	1.778195938676988e+00	1.259779530912222e+00	1.259779530912222e+00	1.358490695491709e+00	1.358490695491709e+00	2.074834463840537e+00	2.074834463840537e+00
-1	1.025669889395648e+00	1.025669889395648e+00	1.155539176801815e+00	1.155539176801815e+00	9.827618583451955e-01	9.827618583451955e-01	9.795900154820848e-01	9.795900154820848e-01	6.999102631874928e-01	6.999102631874928e-01	8.246936761677430e-01	8.246936761677430e-01	1.379462196200936e+00	1.379462196200936e+00
1	1.332914238716103e+00	1.332914238716103e+00	1.344595708343211e+00	1.344595708343211e+00	1.323841580487775e+00	1.323841580487775e+00	1.237837857775547e+00	1.237837857775547e+00	1.736601329734214e+00	1.736601329734214e+00	1.487434828224027e+00	1.487434828224027e+00	1.421137330110769e+00	1.421137330110769e+00
-1	1.326287913357730e+00	1.326287913357730e+00	1.333178097196492e+00	1.333178097196492e+00	1.529372295878101e+00	1.529372295878101e+00	1.329806633303584e+00	1.329806633303584e+00	1.352497806273647e+00	1.352497806273647e+00	1.394991022051097e+00	1.394991022051097e+00	1.497984264255273e+00	1.497984264255273e+00
1	1.109418744222405e+00	1.109418744222405e+00	1.044486165288730e+00	1.044486165288730e+00	1.249367246794775e+00	1.249367246794775e+00	1.100501086996629e+00	1.100501086996629e+00	1.432110604514975e+00	1.432110604514975e+00	1.355408166590338e+00	1.355408166590338e+00	1.040467801641395e+00	1.040467801641395e+00
1	1.540419814339953e+00	1.540419814339953e+00	1.730551928150544e+00	1.730551928150544e+00	1.571754723954911e+00	1.571754723954911e+00	1.608538310759638e+00	1.608538310759638e+00	1.870401718434061e+00	1.870401718434061e+00	1.729178443229938e+00	1.729178443229938e+00	1.784602515436044e+00	1.784602515436044e+00
1	1.541772762688158e+00	1.541772762688158e+00	1.884185864947920e+00	1.884185864947920e+00	1.525235774653373e+00	1.525235774653373e+00	1.554722801642392e+00	1.554722801642392e+00	1.774088468268733e+00	1.774088468268733e+00	1.669061530008605e+00	1.669061530008605e+00	1.596374158528731e+00	1.596374158528731e+00
-1	1.297517463945985e+00	1.297517463945985e+00	1.422071237322436e+00	1.422071237322436e+00	1.107839795454149e+00	1.107839795454149e+00	1.250244982624348e+00	1.250244982624348e+00	7.738925943717546e-01	7.738925943717546e-01	1.011798401167228e+00	1.011798401167228e+00	1.522036594546230e+00	1.522036594546230e+00
-1	1.439850973999197e+00	1.439850973999197e+00	1.639537257112838e+00	1.639537257112838e+00	1.111197662770709e+00	1.111197662770709e+00	1.508865086185631e+00	1.508865086185631e+00	7.263209417875743e-01	7.263209417875743e-01	9.351230681920374e-01	9.351230681920374e-01	1.810230553184289e+00	1.810230553184289e+00
1	7.250633976531176e-01	7.250633976531176e-01	6.155666774000809e-01	6.155666774000809e-01	1.237333505103440e+00	1.237333505103440e+00	7.466811889121303e-01	7.466811889121303e-01	1.430180162428395e+00	1.430180162428395e+00	1.377876655625898e+00	1.377876655625898e+00	5.427711893601260e-01	5.427711893601260e-01
1	9.272608215384601e-01	9.272608215384601e-01	9.458288766340137e-01	9.458288766340137e-01	1.074099761373351e+00	1.074099761373351e+00	9.705381335390226e-01	9.705381335390226e-01	1.125054931057543e+00	1.125054931057543e+00	1.121610761619302e+00	1.121610761619302e+00	7.924176507687171e-01	7.924176507687171e-01
1	1.319809287044247e+00	1.319809287044247e+00	1.514275100070611e+00	1.514275100070611e+00	1.579340027314639e+00	1.579340027314639e+00	1.446997964405140e+00	1.446997964405140e+00	1.804399136281223e+00	1.804399136281223e+00	1.692531953987169e+00	1.692531953987169e+00	1.492240001868645e+00	1.492240001868645e+00
1	1.207221227851327e+00	1.207221227851327e+00	1.129965415821629e+00	1.129965415821629e+00	1.505490853111672e+00	1.505490853111672e+00	1.287873930408385e+00	1.287873930408385e+00	1.670900408476328e+00	1.670900408476328e+00	1.581537140453777e+00	1.581537140453777e+00	1.239137288410806e+00	1.239137288410806e+00
-1	9.983810225950656e-01	9.983810225950656e-01	1.150321803990418e+00	1.150321803990418e+00	1.248195286364038e+00	1.248195286364038e+00	1.074095448282962e+00	1.074095448282962e+00	1.087289884972497e+00	1.087289884972497e+00	1.044887966791365e+00	1.044887966791365e+00	1.319946934769533e+00	1.319946934769533e+00
1	1.237277468039092e+00	1.237277468039092e+00	1.165787124976312e+00	1.165787124976312e+00	1.551441584259827e+00	1.551441584259827e+00	1.264762458128965e+00	1.264762458128965e+00	1.546864261061734e+00	1.546864261061734e+00	1.550100389919996e+00	1.550100389919996e+00	1.149041526117846e+00	1.149041526117846e+00
1	1.361053103957441e+00	1.361053103957441e+00	1.341511691518537e+00	1.341511691518537e+00	1.250118339580039e+00	1.250118339580039e+00	1.435170837734143e+00	1.435170837734143e+00	1.512046695432852e+00	1.512046695432852e+00	1.385753281377010e+00	1.385753281377010e+00	1.462979967818381e+00	1.462979967818381e+00
1	1.628271073711267e+00	1.628271073711267e+00	1.788044461299693e+00	1.788044461299693e+00	1.573390418364206e+00	1.573390418364206e+00	1.597189853368033e+00	1.597189853368033e+00	1.962875592620256e+00	1.962875592620256e+00	1.746690154890438e+00	1.746690154890438e+00	1.654693853178681e+00	1.654693853178681e+00
-1	1.274668023608598e+00	1.274668023608598e+00	1.464270042834896e+00	1.464270042834896e+00	1.175479948546108e+00	1.175479948546108e+00	1.371173524058002e+00	1.371173524058002e+00	1.101170488388966e+00	1.101170488388966e+00	1.106096396076213e+00	1.106096396076213e+00	1.912825059116453e+00	1.912825059116453e+00
1	1.275841831409116e+00	1.275841831409116e+00	1.400644121936824e+00	1.400644121936824e+00	1.351469792430406e+00	1.351469792430406e+00	1.359036425240787e+00	1.359036425240787e+00	1.598181121039730e+00	1.598181121039730e+00	1.473141988805641e+00	1.473141988805641e+00	1.245133096094147e+00	1.245133096094147e+00
1	1.666724073327684e+00	1.666724073327684e+00	1.627853240503857e+00	1.627853240503857e+00	2.001874658298282e+00	2.001874658298282e+00	1.720060146002780e+00	1.720060146002780e+00	2.244229543664544e+00	2.244229543664544e+00	2.093285741081389e+00	2.093285741081389e+00	1.745785856126216e+00	1.745785856126216e+00
1	1.137963190335690e+00	1.137963190335690e+00	1.176081654414340e+00	1.176081654414340e+00	1.300470335845693e+00	1.300470335845693e+00	1.206425025334740e+00	1.206425025334740e+00	1.602255658924241e+00	1.602255658924241e+00	1.413087163301413e+00	1.413087163301413e+00	1.251770706087297e+00	1.251770706087297e+00
1	1.592464951899292e+00	1.592464951899292e+00	1.592388084685389e+00	1.592388084685389e+00	1.755646920364446e+00	1.755646920364446e+00	1.676042106852235e+00	1.676042106852235e+00	2.013211280231668e+00	2.013211280231668e+00	1.873575851126809e+00	1.873575851126809e+00	1.740253287089648e+00	1.740253287089648e+00
-1	1.287858503162323e+00	1.287858503162323e+00	1.404172736671242e+00	1.404172736671242e+00	1.242161000228860e+00	1.242161000228860e+00	1.230185554878870e+00	1.230185554878870e+00	1.294151269547938e+00	1.294151269547938e+00	1.216443003587360e+00	1.216443003587360e+00	1.546772111670684e+00	1.546772111670684e+00
-1	1.094581767853162e+00	1.094581767853162e+00	1.121431933114044e+00	1.121431933114044e+00	8.713425352595803e-01	8.713425352595803e-01	1.060955857370074e+00	1.060955857370074e+00	6.774218834174071e-01	6.774218834174071e-01	7.693178494105153e-01	7.693178494105153e-01	1.338794148940224e+00	1.338794148940224e+00
-1	1.281297680961891e+00	1.281297680961891e+00	1.525495650195854e+00	1.525495650195854e+00	1.150255386054388e+00	1.150255386054388e+00	1.242974602403566e+00	1.242974602403566e+00	1.023377965470222e+00	1.023377965470222e+00	1.045391363959159e+00	1.045391363959159e+00	1.638074648993868e+00	1.638074648993868e+00
-1	1.242875737247778e+00	1.242875737247778e+00	1.204041552455652e+00	1.204041552455652e+00	1.204267104521448e+00	1.204267104521448e+00	1.162700466036286e+00	1.162700466036286e+00	9.320158683855633e-01	9.320158683855633e-01	1.040790683326094e+00	1.040790683326094e+00	1.494116930668717e+00	1.494116930668717e+00
1	1.835108471190393e+00	1.835108471190393e+00	2.056795227495894e+00	2.056795227495894e+00	1.754365077541155e+00	1.754365077541155e+00	1.841298447609786e+00	1.841298447609786e+00	2.040229126099384e+00	2.040229126099384e+00	1.875833459684715e+00	1.875833459684715e+00	1.939746499332482e+00	1.939746499332482e+00
-1	1.238715069777903e+00	1.238715069777903e+00	1.492916459498675e+00	1.492916459498675e+00	1.037523620761503e+00	1.037523620761503e+00	1.289103997110046e+00	1.289103997110046e+00	8.605859918453957e-01	8.605859918453957e-01	9.159071552661635e-01	9.159071552661635e-01	1.742799574738875e+00	1.742799574738875e+00
-1	1.536440081243119e+00	1.536440081243119e+00	1.839234636938902e+00	1.839234636938902e+00	1.056148144747406e+00	1.056148144747406e+00	1.614541562552665e+00	1.614541562552665e+00	8.702838496074420e-01	8.702838496074420e-01	9.376107587587615e-01	9.376107587587615e-01	1.877738861306630e+00	1.877738861306630e+00
1	9.830547009053325e-01	9.830547009053325e-01	9.887607592493499e-01	9.887607592493499e-01	1.044336574144233e+00	1.044336574144233e+00	1.025993817796459e+00	1.025993817796459e+00	1.227094141815991e+00	1.227094141815991e+00	1.184474199895212e+00	1.184474199895212e+00	8.015564689039286e-01	8.015564689039286e-01
1	1.134055036767292e+00	1.134055036767292e+00	1.075305319849222e+00	1.075305319849222e+00	1.597165074869212e+00	1.597165074869212e+00	1.235718688002030e+00	1.235718688002030e+00	1.818901979243790e+00	1.818901979243790e+00	1.729592401277785e+00	1.729592401277785e+00	1.111925658185914e+00	1.111925658185914e+00
-1	1.384558824766627e+00	1.384558824766627e+00	1.389430619288531e+00	1.389430619288531e+00	1.286477834838896e+00	1.286477834838896e+00	1.447471118790695e+00	1.447471118790695e+00	1.026900345918154e+00	1.026900345918154e+00	1.101441870016066e+00	1.101441870016066e+00	1.892753175115786e+00	1.892753175115786e+00
-1	1.896372291167660e+00	1.896372291167660e+00	2.206932847727181e+00	2.206932847727181e+00	1.058136843701548e+00	1.058136843701548e+00	2.047140182279557e+00	2.047140182279557e+00	8.541598663855953e-01	8.541598663855953e-01	8.638164891875519e-01	8.638164891875519e-01	2.412333933000159e+00	2.412333933000159e+00
-1	1.186361896407855e+00	1.186361896407855e+00	1.330938935306739e+00	1.330938935306739e+00	1.058238224969887e+00	1.058238224969887e+00	1.188477792365670e+00	1.188477792365670e+00	8.335803333080872e-01	8.335803333080872e-01	9.724311583345334e-01	9.724311583345334e-01	1.529319402236140e+00	1.529319402236140e+00
-1	1.552602883281864e+00	1.552602883281864e+00	1.753842829576673e+00	1.753842829576673e+00	1.054899767266900e+00	1.054899767266900e+00	1.554035977054768e+00	1.554035977054768e+00	7.995647918534708e-01	7.995647918534708e-01	9.119362264394486e-01	9.119362264394486e-01	1.954382197639788e+00	1.954382197639788e+00
1	1.343199031326475e+00	1.343199031326475e+00	1.435878733966642e+00	1.435878733966642e+00	1.265010858514716e+00	1.265010858514716e+00	1.374404189072122e+00	1.374404189072122e+00	1.385763198220608e+00	1.385763198220608e+00	1.340627696235012e+00	1.340627696235012e+00	1.399626052794664e+00	1.399626052794664e+00
-1	9.857233163974175e-01	9.857233163974175e-01	1.068627722868830e+00	1.068627722868830e+00	1.081140330065153e+00	1.081140330065153e+00	1.048265350464059e+00	1.048265350464059e+00	1.104026756928951e+00	1.104026756928951e+00	1.003212174785931e+00	1.003212174785931e+00	1.326171454374000e+00	1.326171454374000e+00
1	1.363196127774007e+00	1.363196127774007e+00	1.462120522681489e+00	1.462120522681489e+00	1.335922372394593e+00	1.335922372394593e+00	1.366993631832486e+00	1.366993631832486e+00	1.697043021646380e+00	1.697043021646380e+00	1.524679022055952e+00	1.524679022055952e+00	1.311942160687053e+00	1.311942160687053e+00
1	1.444987839288597e+00	1.444987839288597e+00	1.309286317349247e+00	1.309286317349247e+00	1.858281127227490e+00	1.858281127227490e+00	1.498754366679283e+00	1.498754366679283e+00	1.989410913102339e+00	1.989410913102339e+00	1.927915393626214e+00	1.927915393626214e+00	1.429967626671978e+00	1.429967626671978e+00
1	1.204694992285496e+00	1.204694992285496e+00	1.288422318135322e+00	1.288422318135322e+00	1.140202100935167e+00	1.140202100935167e+00	1.279636277984534e+00	1.279636277984534e+00	1.365548956186601e+00	1.365548956186601e+00	1.289455375498256e+00	1.289455375498256e+00	1.219160482453189e+00	1.219160482453189e+00
1	1.415569066053765e+00	1.415569066053765e+00	1.504251420199502e+00	1.504251420199502e+00	1.592211195926490e+00	1.592211195926490e+00	1.538818014036448e+00	1.538818014036448e+00	1.859971698744927e+00	1.859971698744927e+00	1.692361744386080e+00	1.692361744386080e+00	1.536739397623371e+00	1.536739397623371e+00
1	1.597025818724572e+00	1.597025818724572e+00	1.825232792924655e+00	1.825232792924655e+00	1.386788965616401e+00	1.386788965616401e+00	1.569751124678640e+00	1.569751124678640e+00	1.717972348589273e+00	1.717972348589273e+00	1.545214937807076e+00	1.545214937807076e+00	1.621021322115584e+00	1.621021322115584e+00
1	5.237076942269135e-01	5.237076942269135e-01	3.498728412946479e-01	3.498728412946479e-01	9.634474706581437e-01	9.634474706581437e-01	5.662791981998077e-01	5.662791981998077e-01	1.411014032971330e+00	1.411014032971330e+00	1.190506041074874e+00	1.190506041074874e+00	3.894391961076933e-01	3.894391961076933e-01
1	1.346820757239994e+00	1.346820757239994e+00	1.545969113671299e+00	1.545969113671299e+00	1.469744187256723e+00	1.469744187256723e+00	1.301389655429274e+00	1.301389655429274e+00	1.801404910282856e+00	1.801404910282856e+00	1.685508043291682e+00	1.685508043291682e+00	1.427975488743813e+00	1.427975488743813e+00
